[2026-04-06T13:23:37.013Z] GET http://localhost:8766/index.html → 200 (7ms, ?B)
[2026-04-06T13:27:50.656Z] GET http://localhost:8766/css/style.css → 200 (?ms, 8596B)
[2026-04-06T13:27:50.656Z] GET http://localhost:8766/js/storage.js → 200 (?ms, 737B)
[2026-04-06T13:27:50.656Z] GET http://localhost:8766/js/menu.js → 200 (?ms, 1714B)
[2026-04-06T13:27:50.656Z] GET http://localhost:8766/js/history.js → 200 (?ms, 1233B)
[2026-04-06T13:27:50.656Z] GET http://localhost:8766/js/vote.js → 200 (?ms, 689B)
[2026-04-06T13:27:50.656Z] GET http://localhost:8766/js/roulette.js → 200 (?ms, 4371B)
[2026-04-06T13:27:50.656Z] GET http://localhost:8766/js/app.js → 200 (?ms, 10783B)
[2026-04-06T13:27:50.659Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Yp2ywxg089UriI5-g4vlH9VoD8Cmcqbu0-K4.woff2 → 200 (?ms, ?B)
[2026-04-06T13:29:31.817Z] GET http://localhost:8766/index.html → 200 (5ms, 4360B)
[2026-04-06T13:29:31.830Z] GET https://fonts.googleapis.com/css2?family=DM+Sans:wght@400;500;600;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, 8456B)
[2026-04-06T13:29:31.832Z] GET http://localhost:8766/css/style.css → 304 (6ms, ?B)
[2026-04-06T13:29:31.832Z] GET http://localhost:8766/js/storage.js → 304 (20ms, ?B)
[2026-04-06T13:29:31.832Z] GET http://localhost:8766/js/menu.js → 304 (21ms, ?B)
[2026-04-06T13:29:31.832Z] GET http://localhost:8766/js/history.js → 304 (21ms, ?B)
[2026-04-06T13:29:31.832Z] GET http://localhost:8766/js/vote.js → 304 (22ms, ?B)
[2026-04-06T13:29:31.832Z] GET http://localhost:8766/js/roulette.js → 304 (24ms, ?B)
[2026-04-06T13:29:31.832Z] GET http://localhost:8766/js/app.js → 304 (24ms, ?B)
[2026-04-06T13:29:31.844Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Yp2ywxg089UriI5-g4vlH9VoD8Cmcqbu0-K4.woff2 → 200 (1ms, ?B)
